accuracy,learning_rate_init,minibatch_size,AUC
0.8184689706428837,0.0007498942093324559,1000.0,0.670318583663613
0.8182831661092531,0.0010491397291363103,1.0,0.6654929046732057
0.8179115570419918,0.0010491397291363103,2.0,0.6723121610601104
0.8177257525083612,0.0010491397291363103,4.0,0.6630747103640638
0.8180973615756224,0.0010491397291363103,10.0,0.6697848872077858
0.8177257525083612,0.0010491397291363103,21.0,0.669545308865668
0.8180973615756224,0.0010491397291363103,46.0,0.6674319422981116
0.8179115570419918,0.0010491397291363103,100.0,0.6681945074681805
0.8180973615756224,0.0010491397291363103,215.0,0.6686084147529487
0.8179115570419918,0.0010491397291363103,464.0,0.6681945074681805
0.8179115570419918,0.0010491397291363103,1000.0,0.6681945074681805
0.8156819026384243,0.0014677992676220704,1.0,0.6714629272348217
0.8162393162393162,0.0014677992676220704,2.0,0.6632928694504295
0.8162393162393162,0.0014677992676220704,4.0,0.6591752158584997
0.8164251207729468,0.0014677992676220704,10.0,0.6654714854174534
0.815867707172055,0.0014677992676220704,21.0,0.665700354131695
0.815867707172055,0.0014677992676220704,46.0,0.6639356454494396
0.8154960981047937,0.0014677992676220704,100.0,0.6631078308799031
0.8156819026384243,0.0014677992676220704,215.0,0.663227620050962
0.8154960981047937,0.0014677992676220704,464.0,0.6631078308799031
0.8156819026384243,0.0014677992676220704,1000.0,0.663227620050962
0.8154960981047937,0.002053525026457146,1.0,0.6681078388129607
0.8145670754366406,0.002053525026457146,2.0,0.658979467660097
0.8162393162393162,0.002053525026457146,4.0,0.6594693339722089
0.8147528799702712,0.002053525026457146,10.0,0.6632169104230858
0.8156819026384243,0.002053525026457146,21.0,0.6617570294824155
0.815867707172055,0.002053525026457146,46.0,0.6636415273357302
0.8156819026384243,0.002053525026457146,100.0,0.6635217381646713
0.8162393162393162,0.002053525026457146,215.0,0.6632928694504295
0.8162393162393162,0.002053525026457146,464.0,0.6632928694504295
0.8162393162393162,0.002053525026457146,1000.0,0.6632928694504295
0.8154960981047937,0.0028729848333536655,1.0,0.6651666576758679
0.8153102935711631,0.0028729848333536655,2.0,0.6641645141636813
0.8145670754366406,0.0028729848333536655,4.0,0.6607441763423527
0.8149386845039019,0.0028729848333536655,10.0,0.6589249278885057
0.8147528799702712,0.0028729848333536655,21.0,0.6652757372190508
0.8149386845039019,0.0028729848333536655,46.0,0.6633366995941449
0.8153102935711631,0.0028729848333536655,100.0,0.6632821598225535
0.8153102935711631,0.0028729848333536655,215.0,0.6621056873677162
0.8153102935711631,0.0028729848333536655,464.0,0.6626939235951349
0.8154960981047937,0.0028729848333536655,1000.0,0.6628137127661938
0.8171683389074693,0.004019450333615128,1.0,0.6703624138073283
0.8141954663693795,0.004019450333615128,2.0,0.6563869444083049
0.8147528799702712,0.004019450333615128,4.0,0.6596874930585745
0.8149386845039019,0.004019450333615128,10.0,0.6609837546844706
0.8140096618357487,0.004019450333615128,21.0,0.6589142182606295
0.8145670754366406,0.004019450333615128,46.0,0.6592735857738062
0.81438127090301,0.004019450333615128,100.0,0.6591537966027474
0.81438127090301,0.004019450333615128,215.0,0.6594479147164566
0.8145670754366406,0.004019450333615128,464.0,0.6592735857738062
0.81438127090301,0.004019450333615128,1000.0,0.6591537966027474
0.8177257525083612,0.005623413251903491,1.0,0.6733688443438886
0.8171683389074693,0.005623413251903491,2.0,0.6674212326702355
0.8147528799702712,0.005623413251903491,4.0,0.6520404221021334
0.8151244890375325,0.005623413251903491,10.0,0.6608094257418202
0.8153102935711631,0.005623413251903491,21.0,0.6576939156620771
0.815867707172055,0.005623413251903491,46.0,0.6624650548808931
0.8147528799702712,0.005623413251903491,100.0,0.6602757292859931
0.8154960981047937,0.005623413251903491,215.0,0.6625195946524846
0.8153102935711631,0.005623413251903491,464.0,0.6615174511402977
0.8153102935711631,0.005623413251903491,1000.0,0.6615174511402977
0.8166109253065775,0.007867438076599401,1.0,0.6720618730901163
0.8106651802303976,0.007867438076599401,2.0,0.6264638474695133
0.8162393162393162,0.007867438076599401,4.0,0.660645806427046
0.8145670754366406,0.007867438076599401,10.0,0.6580971133189693
0.8136380527684876,0.007867438076599401,21.0,0.6566158131225468
0.8132664437012264,0.007867438076599401,46.0,0.6546115260981732
0.8132664437012264,0.007867438076599401,100.0,0.6566703528941382
0.813452248234857,0.007867438076599401,215.0,0.6564960239514879
0.8132664437012264,0.007867438076599401,464.0,0.655493880439301
0.8138238573021181,0.007867438076599401,1000.0,0.6567356022936056
0.8171683389074693,0.011006941712522103,1.0,0.673303594944421
0.8141954663693795,0.011006941712522103,2.0,0.657563416863142
0.8136380527684876,0.011006941712522103,4.0,0.6669099471023714
0.811965811965812,0.011006941712522103,10.0,0.6473024033991566
0.8127090301003345,0.011006941712522103,21.0,0.6616051114277283
0.8125232255667039,0.011006941712522103,46.0,0.6556029599824839
0.8125232255667039,0.011006941712522103,100.0,0.6561911962099024
0.8123374210330732,0.011006941712522103,215.0,0.6548949345840063
0.8121516164994426,0.011006941712522103,464.0,0.6541869091855289
0.8121516164994426,0.011006941712522103,1000.0,0.6544810272992381
0.8169825343738387,0.01539926526059492,1.0,0.6652426167032116
0.8123374210330732,0.01539926526059492,2.0,0.670483194610598
0.8149386845039019,0.01539926526059492,4.0,0.6583366916610871
0.813452248234857,0.01539926526059492,10.0,0.6582607326337434
0.81438127090301,0.01539926526059492,21.0,0.6515067256463063
0.8136380527684876,0.01539926526059492,46.0,0.6560275768951281
0.8140096618357487,0.01539926526059492,100.0,0.6592083363743387
0.8141954663693795,0.01539926526059492,215.0,0.6581516530905606
0.8136380527684876,0.01539926526059492,464.0,0.6583805218048023
0.8140096618357487,0.01539926526059492,1000.0,0.6589142182606295
0.8062058714232627,0.021544346900318846,1.0,0.6797654670825705
0.8136380527684876,0.021544346900318846,2.0,0.6398510806411181
0.8136380527684876,0.021544346900318846,4.0,0.6745570180588125
0.8154960981047937,0.021544346900318846,10.0,0.6542842874686247
0.8145670754366406,0.021544346900318846,21.0,0.6616265306834804
0.8136380527684876,0.021544346900318846,46.0,0.6598511123733488
0.8140096618357487,0.021544346900318846,100.0,0.6600906907154666
0.8147528799702712,0.021544346900318846,215.0,0.6608639655134116
0.813452248234857,0.021544346900318846,464.0,0.6600254413159992
0.8141954663693795,0.021544346900318846,1000.0,0.6605045980002349
0.8123374210330732,0.03014162529877392,1.0,0.6701890764968886
0.8114083983649201,0.03014162529877392,2.0,0.6666489495045013
0.8121516164994426,0.03014162529877392,4.0,0.6562457359814938
0.8138238573021181,0.03014162529877392,10.0,0.652912066815385
0.8115942028985508,0.03014162529877392,21.0,0.655886368468317
0.8132664437012264,0.03014162529877392,46.0,0.655493880439301
0.813452248234857,0.03014162529877392,100.0,0.6550254333829414
0.811965811965812,0.03014162529877392,215.0,0.6549494743555977
0.811965811965812,0.03014162529877392,464.0,0.6546553562418884
0.811965811965812,0.03014162529877392,1000.0,0.6552435924693071
0.805091044221479,0.042169650342858224,1.0,0.6763996690328333
0.8127090301003345,0.042169650342858224,2.0,0.6695463004978787
0.8136380527684876,0.042169650342858224,4.0,0.6592628761459302
0.8123374210330732,0.042169650342858224,10.0,0.6575419976073898
0.8127090301003345,0.042169650342858224,21.0,0.6618992295414375
0.8132664437012264,0.042169650342858224,46.0,0.6528468174159175
0.8127090301003345,0.042169650342858224,100.0,0.6595462846317633
0.8114083983649201,0.042169650342858224,215.0,0.6560606974109673
0.8130806391675957,0.042169650342858224,464.0,0.6600799810875905
0.8123374210330732,0.042169650342858224,1000.0,0.6581302338348083
0.8201412114455593,0.05899746255923566,1.0,0.6808084658418403
0.8145670754366406,0.05899746255923566,2.0,0.6507441604762373
0.8141954663693795,0.05899746255923566,4.0,0.6713869682074781
0.8130806391675957,0.05899746255923566,10.0,0.6547858550408235
0.8117800074321814,0.05899746255923566,21.0,0.6542414489571202
0.8123374210330732,0.05899746255923566,46.0,0.65342434401546
0.8121516164994426,0.05899746255923566,100.0,0.6556574997540753
0.8117800074321814,0.05899746255923566,215.0,0.6551238032982482
0.811965811965812,0.05899746255923566,464.0,0.6537730019007606
0.8121516164994426,0.05899746255923566,1000.0,0.6544810272992381
0.8164251207729468,0.0825404185268019,1.0,0.6784126824206614
0.810479375696767,0.0825404185268019,2.0,0.6316381843452212
0.8125232255667039,0.0825404185268019,4.0,0.6591323773469951
0.8121516164994426,0.0825404185268019,10.0,0.6530104367306917
0.811965811965812,0.0825404185268019,21.0,0.6473024033991566
0.8128948346339651,0.0825404185268019,46.0,0.6502542941641255
0.8112225938312895,0.0825404185268019,100.0,0.652411490875397
0.8117800074321814,0.0825404185268019,215.0,0.6501237953651905
0.8115942028985508,0.0825404185268019,464.0,0.6511804786489686
0.8117800074321814,0.0825404185268019,1000.0,0.6515943859337368
0.7755481233742103,0.11547819846894582,1.0,0.5
0.7755481233742103,0.11547819846894582,2.0,0.5
0.7755481233742103,0.11547819846894582,4.0,0.5
0.7755481233742103,0.11547819846894582,10.0,0.5
0.7755481233742103,0.11547819846894582,21.0,0.5
0.7755481233742103,0.11547819846894582,46.0,0.5
0.7755481233742103,0.11547819846894582,100.0,0.5
0.7755481233742103,0.11547819846894582,215.0,0.5
0.7755481233742103,0.11547819846894582,464.0,0.5
0.7755481233742103,0.11547819846894582,1000.0,0.5
0.7755481233742103,0.16155980984398746,1.0,0.5
0.7755481233742103,0.16155980984398746,2.0,0.5
0.7755481233742103,0.16155980984398746,4.0,0.5
0.7755481233742103,0.16155980984398746,10.0,0.5
0.7755481233742103,0.16155980984398746,21.0,0.5
0.7755481233742103,0.16155980984398746,46.0,0.5
0.7755481233742103,0.16155980984398746,100.0,0.5
0.7755481233742103,0.16155980984398746,215.0,0.5
0.7755481233742103,0.16155980984398746,464.0,0.5
0.7755481233742103,0.16155980984398746,1000.0,0.5
0.7755481233742103,0.22603030271419217,1.0,0.5
0.7755481233742103,0.22603030271419217,2.0,0.5
0.7755481233742103,0.22603030271419217,4.0,0.5
0.7755481233742103,0.22603030271419217,10.0,0.5
0.7755481233742103,0.22603030271419217,21.0,0.5
0.7755481233742103,0.22603030271419217,46.0,0.5
0.7755481233742103,0.22603030271419217,100.0,0.5
0.7755481233742103,0.22603030271419217,215.0,0.5
0.7755481233742103,0.22603030271419217,464.0,0.5
0.7755481233742103,0.22603030271419217,1000.0,0.5
0.7755481233742103,0.31622776601683794,1.0,0.5
0.7755481233742103,0.31622776601683794,2.0,0.5
0.7755481233742103,0.31622776601683794,4.0,0.5
0.7755481233742103,0.31622776601683794,10.0,0.5
0.7755481233742103,0.31622776601683794,21.0,0.5
0.7755481233742103,0.31622776601683794,46.0,0.5
0.7755481233742103,0.31622776601683794,100.0,0.5
0.7755481233742103,0.31622776601683794,215.0,0.5
0.7755481233742103,0.31622776601683794,464.0,0.5
0.7755481233742103,0.31622776601683794,1000.0,0.5
