accuracy,learning_rate_init,minibatch_size,AUC
0.7426607209215905,0.0006344805015839611,205.0,0.6267841233960508
0.5815681902638424,0.0006344805015839611,240.0,0.5494019701783582
0.4384986993682646,0.0006344805015839611,285.0,0.4642890585548075
0.7794500185804534,0.0006344805015839611,335.0,0.6673490854549351
0.5130063173541435,0.0006344805015839611,390.0,0.5144402547337938
0.6871051653660349,0.0006344805015839611,460.0,0.5873216158513745
0.6908212560386473,0.0006344805015839611,540.0,0.5786759189797449
0.5981047937569677,0.0006344805015839611,630.0,0.5424077958460716
0.7064288368636195,0.0006344805015839611,740.0,0.5953656709848635
0.7735042735042735,0.0006344805015839611,870.0,0.6583049251372356
0.750278706800446,0.0006344805015839611,1020.0,0.644150956532502
0.6473429951690821,0.0006344805015839611,1195.0,0.5795740756596316
0.7506503158677071,0.0006344805015839611,1400.0,0.6371252204585537
0.7969156447417317,0.0006344805015839611,1645.0,0.7075359655248487
0.7813080639167596,0.0006344805015839611,1925.0,0.6752059112658303
0.729654403567447,0.0006344805015839611,2260.0,0.6007422672330035
0.7972872538089929,0.0006344805015839611,2645.0,0.7066339429415136
0.7865105908584169,0.0006344805015839611,3105.0,0.6832992716102579
0.7809364548494984,0.0006344805015839611,3635.0,0.6701439954798879
0.8058342623560015,0.0006344805015839611,4265.0,0.7296418751313852
0.8088071348940914,0.0006344805015839611,5000.0,0.7268921409364626
0.6965811965811965,0.0008051310137804697,50.0,0.6306908503452631
0.564659977703456,0.0008051310137804697,55.0,0.4822360235869749
0.6410256410256411,0.0008051310137804697,65.0,0.49892114901105644
0.4968413229282794,0.0008051310137804697,80.0,0.516482026370576
0.46562616127833517,0.0008051310137804697,90.0,0.4865392607441451
0.5369751021924934,0.0008051310137804697,110.0,0.4339808793372674
0.5039018952062431,0.0008051310137804697,125.0,0.4737982059020791
0.5261984392419174,0.0008051310137804697,150.0,0.49155853775972536
0.6562616127833519,0.0008051310137804697,175.0,0.4877866944984794
0.674842066146414,0.0008051310137804697,205.0,0.6257001972499882
0.7129319955406912,0.0008051310137804697,240.0,0.5921246441421134
0.46562616127833517,0.0008051310137804697,285.0,0.5232323558553519
0.7844667409884801,0.0008051310137804697,335.0,0.6776007840776876
0.6672240802675585,0.0008051310137804697,390.0,0.5484947601653855
0.673355629877369,0.0008051310137804697,460.0,0.600215458462881
0.7827945001858045,0.0008051310137804697,540.0,0.6812782706914653
0.7517651430694909,0.0008051310137804697,630.0,0.6286634419551935
0.7129319955406912,0.0008051310137804697,740.0,0.6133834419328397
0.7129319955406912,0.0008051310137804697,870.0,0.5887649055697316
0.7356001486436269,0.0008051310137804697,1020.0,0.6088425386695899
0.7467484206614642,0.0008051310137804697,1195.0,0.6264016808751512
0.7894834633965069,0.0008051310137804697,1400.0,0.6891103762357105
0.7658862876254181,0.0008051310137804697,1645.0,0.6499662618083671
0.7772203641768859,0.0008051310137804697,1925.0,0.6650368270326703
0.7956150130063173,0.0008051310137804697,2260.0,0.7050033422187441
0.7976588628762542,0.0008051310137804697,2645.0,0.71131732828156
0.8076923076923077,0.0008051310137804697,3105.0,0.7307938531265491
0.7959866220735786,0.0008051310137804697,3635.0,0.7054073950699533
0.7857673727238944,0.0008051310137804697,4265.0,0.6815511370209598
0.8049052396878483,0.0008051310137804697,5000.0,0.7312529350037973
0.594017094017094,0.0010216798589284708,50.0,0.5530739477443802
0.5263842437755482,0.0010216798589284708,55.0,0.48827601515135094
0.45076179858788556,0.0010216798589284708,65.0,0.46672473462039854
0.5115198810850985,0.0010216798589284708,80.0,0.499641257466597
0.6806020066889632,0.0010216798589284708,90.0,0.6276337329038392
0.6454849498327759,0.0010216798589284708,110.0,0.5308702711268425
0.42865105908584167,0.0010216798589284708,125.0,0.4843136910160151
0.4747305834262356,0.0010216798589284708,150.0,0.48678792847984453
0.5575994054254924,0.0010216798589284708,175.0,0.5320768651111588
0.5787811222593832,0.0010216798589284708,205.0,0.5091307118641064
0.7123745819397993,0.0010216798589284708,240.0,0.576466806919121
0.7014121144555927,0.0010216798589284708,285.0,0.5497168025973834
0.6662950575994054,0.0010216798589284708,335.0,0.610077361137282
0.6105536975102193,0.0010216798589284708,390.0,0.5861809917097591
0.633221850613155,0.0010216798589284708,460.0,0.6148212301602718
0.6915644741731698,0.0010216798589284708,540.0,0.5786697522158688
0.7801932367149759,0.0010216798589284708,630.0,0.678597375458629
0.7244518766257897,0.0010216798589284708,740.0,0.5439194306553085
0.767372723894463,0.0010216798589284708,870.0,0.6464032990959436
0.7755481233742103,0.0010216798589284708,1020.0,0.6644124168514413
0.7677443329617243,0.0010216798589284708,1195.0,0.6481400631473713
0.7709030100334449,0.0010216798589284708,1400.0,0.6553709479648593
0.788926049795615,0.0010216798589284708,1645.0,0.6899085641180012
0.7824228911185432,0.0010216798589284708,1925.0,0.6721839471774519
0.7872538089929394,0.0010216798589284708,2260.0,0.6846920184571864
0.7753623188405797,0.0010216798589284708,2645.0,0.6561605917327802
0.8017465626161279,0.0010216798589284708,3105.0,0.7182341079462455
0.8008175399479748,0.0010216798589284708,3635.0,0.7142057728687374
0.8006317354143441,0.0010216798589284708,4265.0,0.7157998279138345
0.8043478260869565,0.0010216798589284708,5000.0,0.7303878422258484
0.4212188777406169,0.0012964718987023335,50.0,0.523111840306262
0.45726495726495725,0.0012964718987023335,55.0,0.5117837958480743
0.44871794871794873,0.0012964718987023335,65.0,0.5302580830297567
0.5239687848383501,0.0012964718987023335,80.0,0.49535026885773153
0.3292456335934597,0.0012964718987023335,90.0,0.4947108918589501
0.7146042363433668,0.0012964718987023335,110.0,0.6165000470920972
0.6590486807878112,0.0012964718987023335,125.0,0.5904512607494121
0.7437755481233742,0.0012964718987023335,150.0,0.5892330185379082
0.5548123374210331,0.0012964718987023335,175.0,0.5487944183476099
0.5516536603493125,0.0012964718987023335,205.0,0.568066908177449
0.7290969899665551,0.0012964718987023335,240.0,0.5850981005063252
0.6419546636937942,0.0012964718987023335,285.0,0.5717853816660015
0.7528799702712746,0.0012964718987023335,335.0,0.5594271046785014
0.76049795615013,0.0012964718987023335,390.0,0.6138894145182714
0.7441471571906354,0.0012964718987023335,460.0,0.6450957547513289
0.7900408769973988,0.0012964718987023335,540.0,0.6902930914002449
0.7874396135265701,0.0012964718987023335,630.0,0.6883626429960494
0.7082868821999256,0.0012964718987023335,740.0,0.6060248949284932
0.782051282051282,0.0012964718987023335,870.0,0.6856365774563428
0.7974730583426236,0.0012964718987023335,1020.0,0.7056266938440866
0.7900408769973988,0.0012964718987023335,1195.0,0.6902889441397898
0.7801932367149759,0.0012964718987023335,1400.0,0.6672928311697496
0.7896692679301375,0.0012964718987023335,1645.0,0.6897880705132614
0.8140096618357487,0.0012964718987023335,1925.0,0.7501467796494043
0.8019323671497585,0.0012964718987023335,2260.0,0.7189157630380698
0.7987736900780379,0.0012964718987023335,2645.0,0.7127248374230954
0.7941285767372724,0.0012964718987023335,3105.0,0.7001135104215082
0.819769602378298,0.0012964718987023335,3635.0,0.7621050447488199
0.803604607952434,0.0012964718987023335,4265.0,0.7299966419391276
0.8032329988851727,0.0012964718987023335,5000.0,0.7272671006358365
0.5245261984392419,0.0016451722811563338,50.0,0.5100138243481072
0.7242660720921591,0.0016451722811563338,55.0,0.564072441524042
0.5856558900037161,0.0016451722811563338,65.0,0.5123123545233846
0.6767001114827201,0.0016451722811563338,80.0,0.6068419489472121
0.5527684875510962,0.0016451722811563338,90.0,0.4913143046339344
0.5999628390932739,0.0016451722811563338,110.0,0.5720721990998008
0.5496098104793757,0.0016451722811563338,125.0,0.5779331354475863
0.538647342995169,0.0016451722811563338,150.0,0.5429584471326712
0.6813452248234857,0.0016451722811563338,175.0,0.5554289328467591
0.6631363805276849,0.0016451722811563338,205.0,0.5624380122610738
0.6337792642140468,0.0016451722811563338,240.0,0.5497094859095613
0.7123745819397993,0.0016451722811563338,285.0,0.5636177347242921
0.7523225566703827,0.0016451722811563338,335.0,0.6530659593920616
0.7878112225938313,0.0016451722811563338,390.0,0.6874891114982579
0.6874767744332961,0.0016451722811563338,460.0,0.5866764338708096
0.7649572649572649,0.0016451722811563338,540.0,0.6391217278472074
0.778149386845039,0.0016451722811563338,630.0,0.6613549675189223
0.7753623188405797,0.0016451722811563338,740.0,0.6575168231557309
0.7855815681902638,0.0016451722811563338,870.0,0.6803750399644143
0.7816796729840209,0.0016451722811563338,1020.0,0.671065977387317
0.7809364548494984,0.0016451722811563338,1195.0,0.6712480991928881
0.7998885172798216,0.0016451722811563338,1400.0,0.7114811024751095
0.7948717948717948,0.0016451722811563338,1645.0,0.7033851276359601
0.7985878855444073,0.0016451722811563338,1925.0,0.7102117806552973
0.8162393162393162,0.0016451722811563338,2260.0,0.7482052526055339
0.8086213303604608,0.0016451722811563338,2645.0,0.7317831535049324
0.8112225938312895,0.0016451722811563338,3105.0,0.743031762544246
0.8114083983649201,0.0016451722811563338,3635.0,0.7396909987545183
0.7963582311408398,0.0016451722811563338,4265.0,0.7066757410359642
0.8028613898179116,0.0016451722811563338,5000.0,0.7246227327677636
0.7086584912671869,0.0020876594682802,50.0,0.5409444546343849
0.7006688963210702,0.0020876594682802,55.0,0.5656841309193815
0.6098104793756968,0.0020876594682802,65.0,0.5541561319724069
0.6163136380527685,0.0020876594682802,80.0,0.557551325563008
0.5912300260126347,0.0020876594682802,90.0,0.5542726187526746
0.700297287253809,0.0020876594682802,110.0,0.5748664430555493
0.6828316610925307,0.0020876594682802,125.0,0.5419233793188626
0.7439613526570048,0.0020876594682802,150.0,0.6478072678843227
0.7383872166480863,0.0020876594682802,175.0,0.5963844250284247
0.717948717948718,0.0020876594682802,205.0,0.6120434457496454
0.7454477889260498,0.0020876594682802,240.0,0.6205445195829811
0.6826458565589001,0.0020876594682802,285.0,0.559454449543315
0.7757339279078409,0.0020876594682802,335.0,0.661189576271258
0.7857673727238944,0.0020876594682802,390.0,0.6836017714441229
0.7736900780379041,0.0020876594682802,460.0,0.6602793133125345
0.7827945001858045,0.0020876594682802,540.0,0.6763735402598432
0.7792642140468228,0.0020876594682802,630.0,0.6697319318655702
0.7777777777777778,0.0020876594682802,740.0,0.6658663142611527
0.7894834633965069,0.0020876594682802,870.0,0.6894573483173647
0.8032329988851727,0.0020876594682802,1020.0,0.7178206095068265
0.7937569676700111,0.0020876594682802,1195.0,0.699616838004037
0.8049052396878483,0.0020876594682802,1400.0,0.7279924492209429
0.8145670754366406,0.0020876594682802,1645.0,0.7489213768722283
0.8028613898179116,0.0020876594682802,1925.0,0.7276174274098209
0.808992939427722,0.0020876594682802,2260.0,0.7336951191604825
0.8056484578223708,0.0020876594682802,2645.0,0.7318327155428539
0.8130806391675957,0.0020876594682802,3105.0,0.7491624790619765
0.8179115570419918,0.0020876594682802,3635.0,0.756636389240952
0.8132664437012264,0.0020876594682802,4265.0,0.7495241381094905
0.8084355258268302,0.0020876594682802,5000.0,0.7400205398396297
0.6729840208101078,0.002649158453141854,50.0,0.5481307342978603
0.5419918246005202,0.002649158453141854,55.0,0.4591341262376107
0.6850613154960981,0.002649158453141854,65.0,0.5960856952959717
0.6499442586399108,0.002649158453141854,80.0,0.5223218076035855
0.5460795243403939,0.002649158453141854,90.0,0.5762258395446168
0.5042735042735043,0.002649158453141854,110.0,0.5476863521989809
0.6137123745819398,0.002649158453141854,125.0,0.5350855916193933
0.6354515050167224,0.002649158453141854,150.0,0.5690717313057738
0.7382014121144556,0.002649158453141854,175.0,0.6191058654823136
0.7699739873652918,0.002649158453141854,205.0,0.6425565175565177
0.741917502787068,0.002649158453141854,240.0,0.6177054057432522
0.7969156447417317,0.002649158453141854,285.0,0.7117410019232531
0.7686733556298774,0.002649158453141854,335.0,0.6561944489085387
0.7723894463024897,0.002649158453141854,390.0,0.6562985892607931
0.7853957636566332,0.002649158453141854,460.0,0.6801092959765055
0.7775919732441472,0.002649158453141854,540.0,0.6625226130185881
0.8076923076923077,0.002649158453141854,630.0,0.7271263476130632
0.8067632850241546,0.002649158453141854,740.0,0.7315446127946128
0.7883686361947232,0.002649158453141854,870.0,0.6871840610812749
0.8086213303604608,0.002649158453141854,1020.0,0.7360389610389609
0.8058342623560015,0.002649158453141854,1195.0,0.7334230843449108
0.8173541434410999,0.002649158453141854,1400.0,0.755222404928579
0.7993311036789298,0.002649158453141854,1645.0,0.7140446545907791
0.813452248234857,0.002649158453141854,1925.0,0.744151880497422
0.8088071348940914,0.002649158453141854,2260.0,0.7415932604551457
0.810479375696767,0.002649158453141854,2645.0,0.7440056705975286
0.8128948346339651,0.002649158453141854,3105.0,0.7413634563346655
0.810479375696767,0.002649158453141854,3635.0,0.7422838827587154
0.8173541434410999,0.002649158453141854,4265.0,0.7572690263065381
0.8156819026384243,0.002649158453141854,5000.0,0.7533200335486845
0.6616499442586399,0.0033616787682496673,50.0,0.5704828635001482
0.7229654403567447,0.0033616787682496673,55.0,0.6375176739674542
0.5419918246005202,0.0033616787682496673,65.0,0.5500207521439391
0.7692307692307693,0.0033616787682496673,80.0,0.6433911101658869
0.6473429951690821,0.0033616787682496673,90.0,0.5778927114558823
0.6971386101820884,0.0033616787682496673,110.0,0.6003356482869743
0.7612411742846525,0.0033616787682496673,125.0,0.6360368687291376
0.6941657376439985,0.0033616787682496673,150.0,0.5627544523768776
0.7521367521367521,0.0033616787682496673,175.0,0.6472464822901502
0.7584541062801933,0.0033616787682496673,205.0,0.6313467012342802
0.7279821627647715,0.0033616787682496673,240.0,0.5861271452259094
0.7679301374953549,0.0033616787682496673,285.0,0.663829022124437
0.7625418060200669,0.0033616787682496673,335.0,0.6453855795112632
0.7931995540691192,0.0033616787682496673,390.0,0.6972336718074628
0.7839093273875882,0.0033616787682496673,460.0,0.6785512644584782
0.804162021553326,0.0033616787682496673,540.0,0.7194766778354986
0.7859531772575251,0.0033616787682496673,630.0,0.6816537706176814
0.7922705314009661,0.0033616787682496673,740.0,0.6953434113326107
0.8045336306205871,0.0033616787682496673,870.0,0.7256521354147393
0.8024897807506504,0.0033616787682496673,1020.0,0.7214959007778011
0.811965811965812,0.0033616787682496673,1195.0,0.7396274065853491
0.808992939427722,0.0033616787682496673,1400.0,0.7327261298790932
0.8006317354143441,0.0033616787682496673,1645.0,0.7167641088199002
0.8097361575622445,0.0033616787682496673,1925.0,0.7392286675073559
0.8145670754366406,0.0033616787682496673,2260.0,0.7502275149900066
0.8140096618357487,0.0033616787682496673,2645.0,0.7478697496075877
0.8145670754366406,0.0033616787682496673,3105.0,0.7482109315574598
0.8141954663693795,0.0033616787682496673,3635.0,0.7517391352280995
0.8169825343738387,0.0033616787682496673,4265.0,0.7565810856363736
0.8162393162393162,0.0033616787682496673,5000.0,0.756725278377243
0.6382385730211817,0.0042658392620864025,50.0,0.5987305048171615
0.7463768115942029,0.0042658392620864025,55.0,0.6222881123985038
0.6884057971014492,0.0042658392620864025,65.0,0.5945338753728618
0.6813452248234857,0.0042658392620864025,80.0,0.6057968995465373
0.7350427350427351,0.0042658392620864025,90.0,0.602638099952861
0.7562244518766258,0.0042658392620864025,110.0,0.6166951375021053
0.7292827945001858,0.0042658392620864025,125.0,0.5945948590351958
0.7452619843924192,0.0042658392620864025,150.0,0.6247932786540029
0.7569676700111483,0.0042658392620864025,175.0,0.622583894819246
0.7805648457822371,0.0042658392620864025,205.0,0.673400220569928
0.7601263470828689,0.0042658392620864025,240.0,0.6370753705864666
0.7866963953920476,0.0042658392620864025,285.0,0.6832703890720416
0.7846525455221107,0.0042658392620864025,335.0,0.6805536607801924
0.7971014492753623,0.0042658392620864025,390.0,0.7111103471681773
0.8076923076923077,0.0042658392620864025,460.0,0.7334251719693665
0.8043478260869565,0.0042658392620864025,540.0,0.7231711635153317
0.7898550724637681,0.0042658392620864025,630.0,0.6905464398615083
0.8093645484949833,0.0042658392620864025,740.0,0.739162959359902
0.8054626532887402,0.0042658392620864025,870.0,0.7306387710788453
0.801189149015236,0.0042658392620864025,1020.0,0.7223837509782786
0.8218134522482349,0.0042658392620864025,1195.0,0.7648546785533087
0.8132664437012264,0.0042658392620864025,1400.0,0.7512335417401705
0.8145670754366406,0.0042658392620864025,1645.0,0.751011454392602
0.8156819026384243,0.0042658392620864025,1925.0,0.751748778869927
0.8164251207729468,0.0042658392620864025,2260.0,0.7545056327884363
0.8141954663693795,0.0042658392620864025,2645.0,0.748768614504644
0.8186547751765143,0.0042658392620864025,3105.0,0.7590135652036754
0.8186547751765143,0.0042658392620864025,3635.0,0.7583908369713185
0.8184689706428837,0.0042658392620864025,4265.0,0.7580543128956814
0.8140096618357487,0.0042658392620864025,5000.0,0.7473378895256302
0.6397250092902267,0.005413183669370273,50.0,0.5412002358943545
0.716462281679673,0.005413183669370273,55.0,0.5914877635551203
0.6798587885544407,0.005413183669370273,65.0,0.5403438386555661
0.7441471571906354,0.005413183669370273,80.0,0.6345420113450086
0.5823114083983649,0.005413183669370273,90.0,0.5551210651726274
0.7892976588628763,0.005413183669370273,110.0,0.6927305897048188
0.7144184318097362,0.005413183669370273,125.0,0.587089737791799
0.7556670382757339,0.005413183669370273,150.0,0.6362964607317789
0.7402452619843924,0.005413183669370273,175.0,0.5931515505006318
0.7902266815310294,0.005413183669370273,205.0,0.6924351232699081
0.8006317354143441,0.005413183669370273,240.0,0.7138967277047997
0.7902266815310294,0.005413183669370273,285.0,0.6908887555747777
0.7762913415087328,0.005413183669370273,335.0,0.6642512077294687
0.8082497212931996,0.005413183669370273,390.0,0.7322490142553837
0.7995169082125604,0.005413183669370273,460.0,0.7130881030793073
0.7980304719435154,0.005413183669370273,540.0,0.711081264997672
0.7967298402081011,0.005413183669370273,630.0,0.7096955628381191
0.8045336306205871,0.005413183669370273,740.0,0.7227762919506514
0.8110367892976589,0.005413183669370273,870.0,0.7374793449899287
0.8164251207729468,0.005413183669370273,1020.0,0.7518315709969787
0.8114083983649201,0.005413183669370273,1195.0,0.7475434513965643
0.8114083983649201,0.005413183669370273,1400.0,0.7410476248920006
0.8171683389074693,0.005413183669370273,1645.0,0.7548819415105853
0.8156819026384243,0.005413183669370273,1925.0,0.7523249959030909
0.8162393162393162,0.005413183669370273,2260.0,0.7549849064536472
0.8188405797101449,0.005413183669370273,2645.0,0.7597749685971618
0.8171683389074693,0.005413183669370273,3105.0,0.7571397958388529
0.8166109253065775,0.005413183669370273,3635.0,0.7548507221303468
0.8164251207729468,0.005413183669370273,4265.0,0.7537077566150086
0.8177257525083612,0.005413183669370273,5000.0,0.7569051928919596
0.6413972500929023,0.006869118979416315,50.0,0.5988965517241379
0.7133036046079524,0.006869118979416315,55.0,0.6303814464827907
0.7134894091415831,0.006869118979416315,65.0,0.5762780744261654
0.7666295057599405,0.006869118979416315,80.0,0.6451679348746114
0.7699739873652918,0.006869118979416315,90.0,0.6529513302562948
0.7907840951319213,0.006869118979416315,110.0,0.6956472366483217
0.8015607580824972,0.006869118979416315,125.0,0.7128641631450889
0.7623560014864362,0.006869118979416315,150.0,0.6397077962379757
0.7831661092530657,0.006869118979416315,175.0,0.6767801539214597
0.7961724266072092,0.006869118979416315,205.0,0.7038367929978755
0.7920847268673356,0.006869118979416315,240.0,0.6945409117472645
0.8156819026384243,0.006869118979416315,285.0,0.7504622969046375
0.7911557041991825,0.006869118979416315,335.0,0.6933247158016106
0.8060200668896321,0.006869118979416315,390.0,0.7296102598267822
0.8054626532887402,0.006869118979416315,460.0,0.7301776591345929
0.8004459308807135,0.006869118979416315,540.0,0.7159683626330813
0.8071348940914158,0.006869118979416315,630.0,0.7308053524581257
0.8060200668896321,0.006869118979416315,740.0,0.7358835683214721
0.8138238573021181,0.006869118979416315,870.0,0.748623136123136
0.8164251207729468,0.006869118979416315,1020.0,0.7561881995223073
0.8177257525083612,0.006869118979416315,1195.0,0.7567008742846248
0.8138238573021181,0.006869118979416315,1400.0,0.7495911855956429
0.8190263842437755,0.006869118979416315,1645.0,0.7586542790170602
0.815867707172055,0.006869118979416315,1925.0,0.7534656979379768
0.8182831661092531,0.006869118979416315,2260.0,0.7573119188503804
0.8182831661092531,0.006869118979416315,2645.0,0.7575136131061353
0.8164251207729468,0.006869118979416315,3105.0,0.754709526982012
0.8180973615756224,0.006869118979416315,3635.0,0.7573790692765022
0.8164251207729468,0.006869118979416315,4265.0,0.7555432955023119
0.8175399479747306,0.006869118979416315,5000.0,0.7561584152445274
0.7430323299888517,0.008716644110999941,50.0,0.6509018601052119
0.7621701969528056,0.008716644110999941,55.0,0.6613437216315603
0.6735414344109997,0.008716644110999941,65.0,0.5818041586611788
0.7356001486436269,0.008716644110999941,80.0,0.6338258459147437
0.7684875510962468,0.008716644110999941,90.0,0.6499508198436699
0.7770345596432553,0.008716644110999941,110.0,0.6610653789376235
0.7831661092530657,0.008716644110999941,125.0,0.6787489211263252
0.7922705314009661,0.008716644110999941,150.0,0.695852322187516
0.7840951319212188,0.008716644110999941,175.0,0.6766444288389514
0.8091787439613527,0.008716644110999941,205.0,0.7308674018348463
0.7861389817911557,0.008716644110999941,240.0,0.6817597060294074
0.801189149015236,0.008716644110999941,285.0,0.7217898236863981
0.8049052396878483,0.008716644110999941,335.0,0.7223857786357787
0.8015607580824972,0.008716644110999941,390.0,0.7179416737109044
0.7946859903381642,0.008716644110999941,460.0,0.7028893099363515
0.8179115570419918,0.008716644110999941,540.0,0.7531287095027838
0.8056484578223708,0.008716644110999941,630.0,0.7267421742927624
0.811965811965812,0.008716644110999941,740.0,0.7392272009717619
0.8141954663693795,0.008716644110999941,870.0,0.749908976587838
0.8140096618357487,0.008716644110999941,1020.0,0.7466507211712691
0.8136380527684876,0.008716644110999941,1195.0,0.7448118409246822
0.8154960981047937,0.008716644110999941,1400.0,0.7535881817545333
0.8182831661092531,0.008716644110999941,1645.0,0.7579222697943677
0.8195837978446674,0.008716644110999941,1925.0,0.7611164366231434
0.8171683389074693,0.008716644110999941,2260.0,0.7565023317788141
0.8182831661092531,0.008716644110999941,2645.0,0.7581292637722307
0.8171683389074693,0.008716644110999941,3105.0,0.756712962962963
0.8195837978446674,0.008716644110999941,3635.0,0.760478748530545
0.8180973615756224,0.008716644110999941,4265.0,0.7584216471571767
0.8162393162393162,0.008716644110999941,5000.0,0.7545686984740958
0.7008547008547008,0.011061081455352246,50.0,0.5938894496666878
0.748792270531401,0.011061081455352246,55.0,0.6146518818386563
0.7969156447417317,0.011061081455352246,65.0,0.7067116107949443
0.7984020810107767,0.011061081455352246,80.0,0.7111913807746005
0.7801932367149759,0.011061081455352246,90.0,0.6683214476082731
0.7816796729840209,0.011061081455352246,110.0,0.6716998944338258
0.7840951319212188,0.011061081455352246,125.0,0.6769689329245117
0.8034188034188035,0.011061081455352246,150.0,0.7182389984282644
0.7792642140468228,0.011061081455352246,175.0,0.6672677880778439
0.8015607580824972,0.011061081455352246,205.0,0.7196275871626193
0.7969156447417317,0.011061081455352246,240.0,0.7094165562121024
0.7948717948717948,0.011061081455352246,285.0,0.7037542223272495
0.8078781122259383,0.011061081455352246,335.0,0.7388583281315022
0.8156819026384243,0.011061081455352246,390.0,0.7519391537521195
0.8102935711631364,0.011061081455352246,460.0,0.7448588371473356
0.8099219620958752,0.011061081455352246,540.0,0.7436845307256341
0.8179115570419918,0.011061081455352246,630.0,0.756837490063593
0.8117800074321814,0.011061081455352246,740.0,0.7472226790103936
0.8169825343738387,0.011061081455352246,870.0,0.755335512972416
0.815867707172055,0.011061081455352246,1020.0,0.7549243963870809
0.8173541434410999,0.011061081455352246,1195.0,0.7562234040973651
0.8162393162393162,0.011061081455352246,1400.0,0.7549849064536472
0.8173541434410999,0.011061081455352246,1645.0,0.7560196987082184
0.8182831661092531,0.011061081455352246,1925.0,0.7585486633503729
0.8153102935711631,0.011061081455352246,2260.0,0.7526205338069686
0.8184689706428837,0.011061081455352246,2645.0,0.7588870774722126
0.8169825343738387,0.011061081455352246,3105.0,0.7559501177099893
0.8160535117056856,0.011061081455352246,3635.0,0.7548474695344376
0.8101077666295058,0.011061081455352246,4265.0,0.7386746322804526
0.8160535117056856,0.011061081455352246,5000.0,0.7542213864824526
0.7725752508361204,0.014036081019705885,50.0,0.6584403896197403
0.7289111854329245,0.014036081019705885,55.0,0.6055636128949912
0.7575250836120402,0.014036081019705885,65.0,0.6300756862334763
0.7839093273875882,0.014036081019705885,80.0,0.6761521205408142
0.7853957636566332,0.014036081019705885,90.0,0.6806982678935047
0.808992939427722,0.014036081019705885,110.0,0.7348793202401755
0.7980304719435154,0.014036081019705885,125.0,0.7085269692283676
0.8058342623560015,0.014036081019705885,150.0,0.7249641098563638
0.81438127090301,0.014036081019705885,175.0,0.7435541086643345
0.8060200668896321,0.014036081019705885,205.0,0.7308901771855804
0.8140096618357487,0.014036081019705885,240.0,0.7455062049975942
0.8028613898179116,0.014036081019705885,285.0,0.7226423020373871
0.8121516164994426,0.014036081019705885,335.0,0.7467388322968509
0.8067632850241546,0.014036081019705885,390.0,0.7335171689226837
0.813452248234857,0.014036081019705885,460.0,0.7484851657704883
0.8123374210330732,0.014036081019705885,540.0,0.7448491005996003
0.8123374210330732,0.014036081019705885,630.0,0.7439804408691193
0.8141954663693795,0.014036081019705885,740.0,0.7482210697702466
0.8147528799702712,0.014036081019705885,870.0,0.7523865805052008
0.8169825343738387,0.014036081019705885,1020.0,0.7547368317696903
0.815867707172055,0.014036081019705885,1195.0,0.7547104311404177
0.8173541434410999,0.014036081019705885,1400.0,0.7554191304518132
0.8173541434410999,0.014036081019705885,1645.0,0.7562234040973651
0.8195837978446674,0.014036081019705885,1925.0,0.7611164366231434
